,Name,Country,Winery,Variety,Province,Region,Points,Price,Description
1020,,,,,,"['Wahluke Slope', 'Columbia Valley']",,,
1021,,,,,,"['Barbaresco', 'Unfilled']",,,
1022,,,,,,"['Rockpile', 'Sonoma']",,,
1023,,,,,,"['Alsace', 'Unfilled']",,,
1024,,,,,,"['Sauternes', 'Unfilled']",,,
1025,,,,,,"['Fort Ross-seaview', 'Sonoma']",,,
1026,,,,,,"['Santa Barbara County', 'Central Coast']",,,
1027,,,,,,"['Horse Heaven Hills', 'Columbia Valley']",,,
1028,,,,,,"['Blaye Côtes De Bordeaux', 'Unfilled']",,,
1029,,,,,,"['Bordeaux Blanc', 'Unfilled']",,,
1030,,,,,,"['Pessac-léognan', 'Unfilled']",,,
1031,,,,,,"['Côtes De Bourg', 'Unfilled']",,,
1032,,,,,,"['Carneros', 'Napa-sonoma']",,,
1033,,,,,,"['Mcminnville', 'Willamette Valley']",,,
1034,,,,,,"['Central Coast', 'Central Coast']",,,
1035,,,,,,"['Cigales', 'Unfilled']",,,
1036,,,,,,"['La Mancha', 'Unfilled']",,,
1037,,,,,,"['Crémant De Loire', 'Unfilled']",,,
1038,,,,,,"['Monterey County', 'Central Coast']",,,
1039,,,,,,"['Agrelo', 'Unfilled']",,,
1040,,,,,,"['Beaune', 'Unfilled']",,,
1041,,,,,,"['Coombsville', 'Napa']",,,
1042,,,,,,"['Alto Adige', 'Unfilled']",,,
1043,,,,,,"['Soave Classico', 'Unfilled']",,,
1044,,,,,,"['Santenay', 'Unfilled']",,,
1045,,,,,,"['Côtes Du Tarn', 'Unfilled']",,,
1046,,,,,,"['Pouilly-fuissé', 'Unfilled']",,,
1047,,,,,,"['Clos De Vougeot', 'Unfilled']",,,
1048,,,,,,"['Jurançon Sec', 'Unfilled']",,,
1049,,,,,,"['Clear Lake', 'Mendocino/lake Counties']",,,
1050,,,,,,"['Amarone Della Valpolicella Classico', 'Unfilled']",,,
1051,,,,,,"[""Coteaux D'aix-en-provence"", 'Unfilled']",,,
1052,,,,,,"['Côtes De Provence', 'Unfilled']",,,
1053,,,,,,"['Paso Robles Willow Creek District', 'Central Coast']",,,
1054,,,,,,"['Umpqua Valley', 'Southern Oregon']",,,
1055,,,,,,"['Gevrey-chambertin', 'Unfilled']",,,
1056,,,,,,"['Vittoria', 'Unfilled']",,,
1057,,,,,,"['Pommard', 'Unfilled']",,,
1058,,,,,,"['Sicilia', 'Unfilled']",,,
1059,,,,,,"['Terre Siciliane', 'Unfilled']",,,
1060,,,,,,"['North Coast', 'North Coast']",,,
1061,,,,,,"['Dry Creek Valley', 'Sonoma']",,,
1062,,,,,,"['Red Hills Lake County', 'Mendocino/lake Counties']",,,
1063,,,,,,"['Okanagan Valley', 'Unfilled']",,,
1064,,,,,,"['Santa Ynez Valley', 'Central Coast']",,,
1065,,,,,,"['Côtes Du Rhône Villages', 'Unfilled']",,,
1066,,,,,,"['Alexander Valley', 'Sonoma']",,,
1067,,,,,,"['Spain', 'Unfilled']",,,
1068,,,,,,"['Bolgheri', 'Unfilled']",,,
1069,,,,,,"['Manzanilla-sanlúcar De Barrameda', 'Unfilled']",,,
1070,,,,,,"['Soave', 'Unfilled']",,,
1071,,,,,,"['San Juan', 'Unfilled']",,,
1072,,,,,,"['Bergerac Sec', 'Unfilled']",,,
1073,,,,,,"['Vino Spumante', 'Unfilled']",,,
1074,,,,,,"['Carmel Valley', 'Central Coast']",,,
1075,,,,,,"['Fronton', 'Unfilled']",,,
1076,,,,,,"['Priorat', 'Unfilled']",,,
1077,,,,,,"['Green Valley', 'Sonoma']",,,
1078,,,,,,"['Atlas Peak', 'Napa']",,,
1079,,,,,,"['Beamsville Bench', 'Unfilled']",,,
1080,,,,,,"['Columbia Gorge (wa)', 'Washington Other']",,,
1081,,,,,,"['Sierra Foothills', 'Sierra Foothills']",,,
1082,,,,,,"['Morey-saint-denis', 'Unfilled']",,,
1083,,,,,,"['Marsannay', 'Unfilled']",,,
1084,,,,,,"['Noto', 'Unfilled']",,,
1085,,,,,,"['Washington', 'Washington Other']",,,
1086,,,,,,"['Ben Lomond Mountain', 'Central Coast']",,,
1087,,,,,,"['Vigneti Delle Dolomiti', 'Unfilled']",,,
1088,,,,,,"['Corton', 'Unfilled']",,,
1089,,,,,,"['Arroyo Seco', 'Central Coast']",,,
1090,,,,,,"['Côtes De Nuits Villages', 'Unfilled']",,,
1091,,,,,,"['Adelaide Hills', 'Unfilled']",,,
1092,,,,,,"[""Barbera D'asti Superiore"", 'Unfilled']",,,
1093,,,,,,"['Oak Knoll District', 'Napa']",,,
1094,,,,,,"[""Barbera D'alba"", 'Unfilled']",,,
1095,,,,,,"['Yarra Valley', 'Unfilled']",,,
1096,,,,,,"['Pouilly-fumé', 'Unfilled']",,,
1097,,,,,,"['Arroyo Grande Valley', 'Central Coast']",,,
1098,,,,,,"['Carneros-napa Valley', 'Napa']",,,
1099,,,,,,"['Menetou-salon', 'Unfilled']",,,
1100,,,,,,"['Vino De La Tierra De Castilla', 'Unfilled']",,,
1101,,,,,,"['Moon Mountain District Sonoma County', 'Sonoma']",,,
1102,,,,,,"['Tavel', 'Unfilled']",,,
1103,,,,,,"['Argentina', 'Unfilled']",,,
1104,,,,,,"['Bergerac Rosé', 'Unfilled']",,,
1105,,,,,,"['Coteaux Bourguignons', 'Unfilled']",,,
1106,,,,,,"['Delle Venezie', 'Unfilled']",,,
1107,,,,,,"['Côtes Du Lot', 'Unfilled']",,,
1108,,,,,,"['Yountville', 'Napa']",,,
1109,,,,,,"['Bordeaux Supérieur', 'Unfilled']",,,
1110,,,,,,"['Calistoga', 'Napa']",,,
1111,,,,,,"['Bordeaux', 'Unfilled']",,,
1112,,,,,,"['Mclaren Vale', 'Unfilled']",,,
1113,,,,,,"['North Fork Of Long Island', 'Long Island']",,,
1114,,,,,,"['Lake County', 'Mendocino/lake Counties']",,,
1115,,,,,,"['Cour-cheverny', 'Unfilled']",,,
1116,,,,,,"['Aloxe-corton', 'Unfilled']",,,
1117,,,,,,"['Alta Langa', 'Unfilled']",,,
1118,,,,,,"['Vino Da Tavola', 'Unfilled']",,,
1119,,,,,,"['Langhe', 'Unfilled']",,,
1120,,,,,,"['San Luis Obispo', 'Central Coast']",,,
1121,,,,,,"['Côtes De Provence Sainte-victoire', 'Unfilled']",,,
1122,,,,,,"['Côtes De Provence La Londe', 'Unfilled']",,,
1123,,,,,,"['Penedès', 'Unfilled']",,,
1124,,,,,,"['Valtellina Superiore', 'Unfilled']",,,
1125,,,,,,"['Oakville', 'Napa']",,,
1126,,,,,,"['Mendocino', 'Mendocino/lake Counties']",,,
1127,,,,,,"['Tasmania', 'Unfilled']",,,
1128,,0,,,,,,,
1129,,,,,,,0.0,0.0,
1130,,,,,,['Cour-cheverny',,,
1131,,,,,, 'Unfilled'],,,
1132,,,,,,"[""['Cour-cheverny'""",,,
1133,,,,,," "" 'Unfilled']""]",,,
1134,,,,,,['Napa Valley',,,Muted Black Plum Teases From The Nose Of This Wine
1135,,,,,, 'Napa'],,, A Blend Of 73% Cabernet Sauvignon
1136,,,,,,,,, 16% Merlot
1137,,,,,,,,, 8% Cabernet Franc And 3% Petit Verdot. Amidst A Wall Of Dusty Tannins Still Needing Time To Soften
1138,,,,,,,,, You'll Find Clove
1139,,,,,,,,, Blackberry And A Treasure Trove Of Chocolate And Vanilla.
1140,,,,,,"[""['Napa Valley'""",,,['Muted Black Plum Teases From The Nose Of This Wine'
1141,,,,,," "" 'Napa']""]",,, ' A Blend Of 73% Cabernet Sauvignon'
1142,,,,,,,,, ' 16% Merlot'
1143,,,,,,,,, ' 8% Cabernet Franc And 3% Petit Verdot. Amidst A Wall Of Dusty Tannins Still Needing Time To Soften'
1144,,,,,,,,," "" You'll Find Clove"""
1145,,,,,,,,, ' Blackberry And A Treasure Trove Of Chocolate And Vanilla.']
1147,,,,,,"['[""[\'Napa Valley\'""'",,,"[""['Muted Black Plum Teases From The Nose Of This Wine'"""
1148,,,,,," ' "" \'Napa\']""]']",,," "" ' A Blend Of 73% Cabernet Sauvignon'"""
1149,,,,,,,,," "" ' 16% Merlot'"""
1150,,,,,,,,," "" ' 8% Cabernet Franc And 3% Petit Verdot. Amidst A Wall Of Dusty Tannins Still Needing Time To Soften'"""
1151,,,,,,,,," ' "" You\'ll Find Clove""'"
1152,,,,,,,,," "" ' Blackberry And A Treasure Trove Of Chocolate And Vanilla.']""]"
